Сначала, 12, 0,00411%
Тушину, 12, 0,00411%
Федоровны, 12, 0,00411%
Франции, 12, 0,00411%
австрийского, 12, 0,00411%
австрийскому, 12, 0,00411%
бежал, 12, 0,00411%
белых, 12, 0,00411%
беспокойно, 12, 0,00411%
блестящей, 12, 0,00411%
боже, 12, 0,00411%
боится, 12, 0,00411%
больного, 12, 0,00411%
большими, 12, 0,00411%
большом, 12, 0,00411%
бросились, 12, 0,00411%
бывали, 12, 0,00411%
важное, 12, 0,00411%
вашим, 12, 0,00411%
ведет, 12, 0,00411%
велела, 12, 0,00411%
верю, 12, 0,00411%
веселым, 12, 0,00411%
вещей, 12, 0,00411%
воздухе, 12, 0,00411%
волку, 12, 0,00411%
волнение, 12, 0,00411%
вопроса, 12, 0,00411%
восторженно, 12, 0,00411%
всею, 12, 0,00411%
вскочил, 12, 0,00411%
вслух, 12, 0,00411%
всякой, 12, 0,00411%
входил, 12, 0,00411%
выгоды, 12, 0,00411%
высокой, 12, 0,00411%
высшей, 12, 0,00411%
выходить, 12, 0,00411%
вышло, 12, 0,00411%
губ, 12, 0,00411%
губах, 12, 0,00411%
дали, 12, 0,00411%
двигались, 12, 0,00411%
дворовых, 12, 0,00411%
делаются, 12, 0,00411%
длинными, 12, 0,00411%
добрая, 12, 0,00411%
добродушно, 12, 0,00411%
договорил, 12, 0,00411%
друзья, 12, 0,00411%
душу, 12, 0,00411%
дыма, 12, 0,00411%
женитьбе, 12, 0,00411%
задумчиво, 12, 0,00411%
заехал, 12, 0,00411%
засмеялись, 12, 0,00411%
интересно, 12, 0,00411%
интересов, 12, 0,00411%
кавалерии, 12, 0,00411%
кареты, 12, 0,00411%
клуба, 12, 0,00411%
княгиню, 12, 0,00411%
колес, 12, 0,00411%
количество, 12, 0,00411%
коляске, 12, 0,00411%
конца, 12, 0,00411%
красивой, 12, 0,00411%
красными, 12, 0,00411%
кричать, 12, 0,00411%
круг, 12, 0,00411%
любопытством, 12, 0,00411%
маленького, 12, 0,00411%
месяц, 12, 0,00411%
многое, 12, 0,00411%
мундирах, 12, 0,00411%
надобно, 12, 0,00411%
наедине, 12, 0,00411%
назначение, 12, 0,00411%
называли, 12, 0,00411%
наклонил, 12, 0,00411%
написать, 12, 0,00411%
направился, 12, 0,00411%
насмешки, 12, 0,00411%
насчет, 12, 0,00411%
находилась, 12, 0,00411%
находясь, 12, 0,00411%
начальства, 12, 0,00411%
начинали, 12, 0,00411%
нашла, 12, 0,00411%
неестественно, 12, 0,00411%
немецки, 12, 0,00411%
несчастия, 12, 0,00411%
обеими, 12, 0,00411%
обратить, 12, 0,00411%
обстоятельства, 12, 0,00411%
обязанность, 12, 0,00411%
оглянулась, 12, 0,00411%
огромного, 12, 0,00411%
одною, 12, 0,00411%
окну, 12, 0,00411%
отказался, 12, 0,00411%
открыл, 12, 0,00411%
откуда, 12, 0,00411%
пехотный, 12, 0,00411%
письме, 12, 0,00411%
пишет, 12, 0,00411%
победе, 12, 0,00411%
побежали, 12, 0,00411%
подите, 12, 0,00411%
подробностей, 12, 0,00411%
поеду, 12, 0,00411%
позе, 12, 0,00411%
пойдем, 12, 0,00411%
пойти, 12, 0,00411%
полком, 12, 0,00411%
полю, 12, 0,00411%
помогать, 12, 0,00411%
понимая, 12, 0,00411%
поразила, 12, 0,00411%
поразило, 12, 0,00411%
посмотрите, 12, 0,00411%
поступил, 12, 0,00411%
права, 12, 0,00411%
пребывания, 12, 0,00411%
предмет, 12, 0,00411%
прекрасный, 12, 0,00411%
привык, 12, 0,00411%
приказ, 12, 0,00411%
причиной, 12, 0,00411%
приятным, 12, 0,00411%
проехали, 12, 0,00411%
прошедшее, 12, 0,00411%
пушки, 12, 0,00411%
разговаривая, 12, 0,00411%
ранеными, 12, 0,00411%
рассказать, 12, 0,00411%
решение, 12, 0,00411%
ростом, 12, 0,00411%
сад, 12, 0,00411%
само, 12, 0,00411%
сапог, 12, 0,00411%
свитой, 12, 0,00411%
сидит, 12, 0,00411%
силе, 12, 0,00411%
служил, 12, 0,00411%
слышали, 12, 0,00411%
смел, 12, 0,00411%
смотр, 12, 0,00411%
смотрят, 12, 0,00411%
смысл, 12, 0,00411%
сняв, 12, 0,00411%
событие, 12, 0,00411%
согласие, 12, 0,00411%
соображения, 12, 0,00411%
спокойствие, 12, 0,00411%
старику, 12, 0,00411%
старые, 12, 0,00411%
стул, 12, 0,00411%
сущность, 12, 0,00411%
твердым, 12, 0,00411%
тени, 12, 0,00411%
тихим, 12, 0,00411%
толпились, 12, 0,00411%
требование, 12, 0,00411%
труда, 12, 0,00411%
удар, 12, 0,00411%
улице, 12, 0,00411%
упреком, 12, 0,00411%
успела, 12, 0,00411%
устроить, 12, 0,00411%
уши, 12, 0,00411%
фразу, 12, 0,00411%
хорошие, 12, 0,00411%
центр, 12, 0,00411%
центре, 12, 0,00411%
черные, 12, 0,00411%
черты, 12, 0,00411%
члены, 12, 0,00411%
чтение, 12, 0,00411%
чужой, 12, 0,00411%
шапки, 12, 0,00411%
шпорами, 12, 0,00411%
штаба, 12, 0,00411%
ярко, 12, 0,00411%
10, 11, 0,00377%
Батюшка, 11, 0,00377%
Бонапартом, 11, 0,00377%
Вены, 11, 0,00377%
Вечером, 11, 0,00377%
Вильно, 11, 0,00377%
Войска, 11, 0,00377%
Дмитриевны, 11, 0,00377%
Долоховым, 11, 0,00377%
Дрона, 11, 0,00377%
Завтра, 11, 0,00377%
Захар, 11, 0,00377%
Извольте, 11, 0,00377%
Им, 11, 0,00377%
Ишь, 11, 0,00377%
Кутайсов, 11, 0,00377%
Лошади, 11, 0,00377%
Макка, 11, 0,00377%
Нельзя, 11, 0,00377%
Ох, 11, 0,00377%
Пети, 11, 0,00377%
Прежде, 11, 0,00377%
Раевского, 11, 0,00377%
Софи, 11, 0,00377%
Тебе, 11, 0,00377%
Телянина, 11, 0,00377%
Федоровна, 11, 0,00377%
Франц, 11, 0,00377%
Шерер, 11, 0,00377%
адъютантом, 11, 0,00377%
баба, 11, 0,00377%
батарее, 11, 0,00377%
бежать, 11, 0,00377%
боишься, 11, 0,00377%
будущее, 11, 0,00377%
бывших, 11, 0,00377%
вашем, 11, 0,00377%
вернулись, 11, 0,00377%
версты, 11, 0,00377%
вздохнула, 11, 0,00377%
вино, 11, 0,00377%
водки, 11, 0,00377%
войскам, 11, 0,00377%
воспоминаний, 11, 0,00377%
враг, 11, 0,00377%
вспоминала, 11, 0,00377%
встречал, 11, 0,00377%
всякого, 11, 0,00377%
всякое, 11, 0,00377%
выказывая, 11, 0,00377%
выпустил, 11, 0,00377%
выражало, 11, 0,00377%
выражая, 11, 0,00377%
высокого, 11, 0,00377%
высоты, 11, 0,00377%
выходили, 11, 0,00377%
выходит, 11, 0,00377%
гвардия, 11, 0,00377%
главную, 11, 0,00377%
говоривший, 11, 0,00377%
говором, 11, 0,00377%
голыми, 11, 0,00377%
готово, 11, 0,00377%
дай, 11, 0,00377%
дайте, 11, 0,00377%
далее, 11, 0,00377%
двадцати, 11, 0,00377%
движениями, 11, 0,00377%
дежурный, 11, 0,00377%
действий, 11, 0,00377%
держала, 11, 0,00377%
детскую, 11, 0,00377%
диванной, 11, 0,00377%
днях, 11, 0,00377%
добр, 11, 0,00377%
добродетели, 11, 0,00377%
доложить, 11, 0,00377%
дружба, 11, 0,00377%
жаром, 11, 0,00377%
желанием, 11, 0,00377%
живет, 11, 0,00377%
жили, 11, 0,00377%
забывал, 11, 0,00377%
забывая, 11, 0,00377%
зажечь, 11, 0,00377%
законов, 11, 0,00377%
замолк, 11, 0,00377%
занимал, 11, 0,00377%
запах, 11, 0,00377%
зиму, 11, 0,00377%
зла, 11, 0,00377%
злобно, 11, 0,00377%
значило, 11, 0,00377%
игры, 11, 0,00377%
избе, 11, 0,00377%
известий, 11, 0,00377%
искал, 11, 0,00377%
испуганным, 11, 0,00377%
истины, 11, 0,00377%
казака, 11, 0,00377%
казались, 11, 0,00377%
камердинер, 11, 0,00377%
карету, 11, 0,00377%
квартиры, 11, 0,00377%
клубе, 11, 0,00377%
кобель, 11, 0,00377%
колесо, 11, 0,00377%
коляску, 11, 0,00377%
командиром, 11, 0,00377%
королем, 11, 0,00377%
коротко, 11, 0,00377%
корпус, 11, 0,00377%
красно, 11, 0,00377%
кричали, 11, 0,00377%
кровати, 11, 0,00377%
кровать, 11, 0,00377%
кучер, 11, 0,00377%
лагеря, 11, 0,00377%
лакеи, 11, 0,00377%
легче, 11, 0,00377%
ложу, 11, 0,00377%
любишь, 11, 0,00377%
м, 11, 0,00377%
масонство, 11, 0,00377%
мил, 11, 0,00377%
мило, 11, 0,00377%
милости, 11, 0,00377%
моем, 11, 0,00377%
молчания, 11, 0,00377%
надеялся, 11, 0,00377%
называла, 11, 0,00377%
нахмурился, 11, 0,00377%
находиться, 11, 0,00377%
начинала, 11, 0,00377%
неба, 11, 0,00377%
недоволен, 11, 0,00377%
независимо, 11, 0,00377%
неизбежно, 11, 0,00377%
неохотно, 11, 0,00377%
нерешительности, 11, 0,00377%
несомненно, 11, 0,00377%
низко, 11, 0,00377%
ничем, 11, 0,00377%
ноября, 11, 0,00377%
няня, 11, 0,00377%
обдумать, 11, 0,00377%
обман, 11, 0,00377%
обоих, 11, 0,00377%
общей, 11, 0,00377%
объяснить, 11, 0,00377%
обязан, 11, 0,00377%
одобрительно, 11, 0,00377%
опасность, 11, 0,00377%
опустил, 11, 0,00377%
осталась, 11, 0,00377%
осталось, 11, 0,00377%
отступил, 11, 0,00377%
отчаяния, 11, 0,00377%
отчаянно, 11, 0,00377%
официантской, 11, 0,00377%
охотник, 11, 0,00377%
партия, 11, 0,00377%
пел, 11, 0,00377%
пела, 11, 0,00377%
первом, 11, 0,00377%
переставая, 11, 0,00377%
перешли, 11, 0,00377%
писали, 11, 0,00377%
плен, 11, 0,00377%
поводья, 11, 0,00377%
повторяя, 11, 0,00377%
поглядел, 11, 0,00377%
поговорим, 11, 0,00377%
подавая, 11, 0,00377%
подвод, 11, 0,00377%
поднять, 11, 0,00377%
подробно, 11, 0,00377%
подхватил, 11, 0,00377%
подъехали, 11, 0,00377%
поедем, 11, 0,00377%
показалась, 11, 0,00377%
полковника, 11, 0,00377%
полковому, 11, 0,00377%
полную, 11, 0,00377%
положили, 11, 0,00377%
получения, 11, 0,00377%
полюбил, 11, 0,00377%
понимаете, 11, 0,00377%
понравился, 11, 0,00377%
поняв, 11, 0,00377%
пора, 11, 0,00377%
посланник, 11, 0,00377%
послано, 11, 0,00377%
последнего, 11, 0,00377%
потребности, 11, 0,00377%
походе, 11, 0,00377%
поцеловать, 11, 0,00377%
почувствовала, 11, 0,00377%
предполагал, 11, 0,00377%
прежнему, 11, 0,00377%
презрение, 11, 0,00377%
презрением, 11, 0,00377%
прекрасные, 11, 0,00377%
привез, 11, 0,00377%
приедет, 11, 0,00377%
прием, 11, 0,00377%
приличия, 11, 0,00377%
прислушивался, 11, 0,00377%
приятнее, 11, 0,00377%
приятный, 11, 0,00377%
проходил, 11, 0,00377%
проходили, 11, 0,00377%
проходя, 11, 0,00377%
пятьдесят, 11, 0,00377%
работа, 11, 0,00377%
равнодушно, 11, 0,00377%
рады, 11, 0,00377%
разговаривал, 11, 0,00377%
раньше, 11, 0,00377%
расположения, 11, 0,00377%
рассказа, 11, 0,00377%
речей, 11, 0,00377%
решительным, 11, 0,00377%
ровно, 11, 0,00377%
сердцем, 11, 0,00377%
середину, 11, 0,00377%
сил, 11, 0,00377%
синих, 11, 0,00377%
слабости, 11, 0,00377%
славный, 11, 0,00377%
слыхал, 11, 0,00377%
смотра, 11, 0,00377%
смотрит, 11, 0,00377%
собака, 11, 0,00377%
совершается, 11, 0,00377%
соображая, 11, 0,00377%
сопутствуемый, 11, 0,00377%
справа, 11, 0,00377%
стариков, 11, 0,00377%
старую, 11, 0,00377%
стоявшие, 11, 0,00377%
странное, 11, 0,00377%
страсть, 11, 0,00377%
стреляли, 11, 0,00377%
счастливы, 11, 0,00377%
счастливый, 11, 0,00377%
считать, 11, 0,00377%
тайно, 11, 0,00377%
тетрадь, 11, 0,00377%
толпой, 11, 0,00377%
торопился, 11, 0,00377%
третьем, 11, 0,00377%
увидали, 11, 0,00377%
узел, 11, 0,00377%
указывал, 11, 0,00377%
улыбалась, 11, 0,00377%
улыбки, 11, 0,00377%
ум, 11, 0,00377%
умрет, 11, 0,00377%
упорно, 11, 0,00377%
условиях, 11, 0,00377%
усталости, 11, 0,00377%
участвовать, 11, 0,00377%
форме, 11, 0,00377%
ходила, 11, 0,00377%
хорошенько, 11, 0,00377%
цепь, 11, 0,00377%
человеке, 11, 0,00377%
честный, 11, 0,00377%
четырех, 11, 0,00377%
шутки, 11, 0,00377%
щеку, 11, 0,00377%
Laborde, 10, 0,00343%
Австрии, 10, 0,00343%
Алпатычу, 10, 0,00343%
Анет, 10, 0,00343%
Анисья, 10, 0,00343%
Балашову, 10, 0,00343%
Барклая, 10, 0,00343%
Борисе, 10, 0,00343%
Вслед, 10, 0,00343%
Генриховна, 10, 0,00343%
Диммлер, 10, 0,00343%
Дуная, 10, 0,00343%
Европы, 10, 0,00343%
Знаешь, 10, 0,00343%
Иди, 10, 0,00343%
Илагин, 10, 0,00343%
Каждый, 10, 0,00343%
Казалось, 10, 0,00343%
Кочубей, 10, 0,00343%
Можно, 10, 0,00343%
Об, 10, 0,00343%
Ольмюц, 10, 0,00343%
Париж, 10, 0,00343%
Под, 10, 0,00343%
Пускай, 10, 0,00343%
Ростопчина, 10, 0,00343%
Скоро, 10, 0,00343%
Толли, 10, 0,00343%
Ферапонтов, 10, 0,00343%
Хоть, 10, 0,00343%
Черт, 10, 0,00343%
австрийские, 10, 0,00343%
англичанин, 10, 0,00343%
атака, 10, 0,00343%
бала, 10, 0,00343%
барышня, 10, 0,00343%
бедного, 10, 0,00343%
бежит, 10, 0,00343%
белым, 10, 0,00343%
берегу, 10, 0,00343%
блестели, 10, 0,00343%
бойко, 10, 0,00343%
борьбы, 10, 0,00343%
бывала, 10, 0,00343%
бывшие, 10, 0,00343%
быстрее, 10, 0,00343%
важность, 10, 0,00343%
величие, 10, 0,00343%
верили, 10, 0,00343%
веселое, 10, 0,00343%
взгляды, 10, 0,00343%
взглядывала, 10, 0,00343%
видать, 10, 0,00343%
виднелась, 10, 0,00343%
видят, 10, 0,00343%
виноваты, 10, 0,00343%
виноватым, 10, 0,00343%
вне, 10, 0,00343%
воде, 10, 0,00343%
воздух, 10, 0,00343%
ворот, 10, 0,00343%
выбрал, 10, 0,00343%
выдержал, 10, 0,00343%
вызвал, 10, 0,00343%
выражалось, 10, 0,00343%
выразить, 10, 0,00343%
высокое, 10, 0,00343%
высшего, 10, 0,00343%
выходил, 10, 0,00343%
выходя, 10, 0,00343%
главная, 10, 0,00343%
глазом, 10, 0,00343%
глупость, 10, 0,00343%
говори, 10, 0,00343%
головами, 10, 0,00343%
гончих, 10, 0,00343%
гордости, 10, 0,00343%
гордость, 10, 0,00343%
государства, 10, 0,00343%
государственных, 10, 0,00343%
границей, 10, 0,00343%
границу, 10, 0,00343%
грех, 10, 0,00343%
громким, 10, 0,00343%
грустной, 10, 0,00343%
грустным, 10, 0,00343%
губернии, 10, 0,00343%
даром, 10, 0,00343%
даст, 10, 0,00343%
дверью, 10, 0,00343%
дворца, 10, 0,00343%
дворянства, 10, 0,00343%
дернул, 10, 0,00343%
детьми, 10, 0,00343%
дипломат, 10, 0,00343%
доказать, 10, 0,00343%
докторов, 10, 0,00343%
доложил, 10, 0,00343%
доставая, 10, 0,00343%
желать, 10, 0,00343%
женщине, 10, 0,00343%
живу, 10, 0,00343%
забыв, 10, 0,00343%
завещание, 10, 0,00343%
заговорили, 10, 0,00343%
заставил, 10, 0,00343%
заставлял, 10, 0,00343%
звука, 10, 0,00343%
звуках, 10, 0,00343%
звуков, 10, 0,00343%
зеркало, 10, 0,00343%
знамя, 10, 0,00343%
знание, 10, 0,00343%
значительным, 10, 0,00343%
зубами, 10, 0,00343%
идут, 10, 0,00343%
известный, 10, 0,00343%
измена, 10, 0,00343%
изменяя, 10, 0,00343%
именем, 10, 0,00343%
императоры, 10, 0,00343%
иронически, 10, 0,00343%
казаки, 10, 0,00343%
канонада, 10, 0,00343%
карту, 10, 0,00343%
книзу, 10, 0,00343%
ковру, 10, 0,00343%
кончена, 10, 0,00343%
костра, 10, 0,00343%
кофе, 10, 0,00343%
красавец, 10, 0,00343%
красивое, 10, 0,00343%
красивую, 10, 0,00343%
крест, 10, 0,00343%
кровью, 10, 0,00343%
кружке, 10, 0,00343%
крыльцу, 10, 0,00343%
лбу, 10, 0,00343%
лес, 10, 0,00343%
ловко, 10, 0,00343%
лошадьми, 10, 0,00343%
лощине, 10, 0,00343%
лучшего, 10, 0,00343%
лучшему, 10, 0,00343%
лучший, 10, 0,00343%
любимую, 10, 0,00343%
мальчика, 10, 0,00343%
маменька, 10, 0,00343%
местность, 10, 0,00343%
милого, 10, 0,00343%
мнению, 10, 0,00343%
молиться, 10, 0,00343%
молодость, 10, 0,00343%
мужу, 10, 0,00343%
намерения, 10, 0,00343%
напрасно, 10, 0,00343%
наслаждение, 10, 0,00343%
находились, 10, 0,00343%
начальством, 10, 0,00343%
недоумением, 10, 0,00343%
нежности, 10, 0,00343%
незаметно, 10, 0,00343%
немца, 10, 0,00343%
неприятное, 10, 0,00343%
неясно, 10, 0,00343%
ничтожным, 10, 0,00343%
новом, 10, 0,00343%
новому, 10, 0,00343%
нужны, 10, 0,00343%
обед, 10, 0,00343%
обмануть, 10, 0,00343%
обществу, 10, 0,00343%
общих, 10, 0,00343%
оглянувшись, 10, 0,00343%
огромное, 10, 0,00343%
огромным, 10, 0,00343%
ожидать, 10, 0,00343%
окончательно, 10, 0,00343%
освобождения, 10, 0,00343%
оставалось, 10, 0,00343%
остались, 10, 0,00343%
остановившись, 10, 0,00343%
ответственность, 10, 0,00343%
отношений, 10, 0,00343%
отношениях, 10, 0,00343%
отчаянный, 10, 0,00343%
охоте, 10, 0,00343%
охотно, 10, 0,00343%
пальцем, 10, 0,00343%
папенька, 10, 0,00343%
перешла, 10, 0,00343%
пехота, 10, 0,00343%
плечу, 10, 0,00343%
победу, 10, 0,00343%
победы, 10, 0,00343%
повернул, 10, 0,00343%
подошли, 10, 0,00343%
подъезжая, 10, 0,00343%
показала, 10, 0,00343%
покорно, 10, 0,00343%
полагая, 10, 0,00343%
полки, 10, 0,00343%
положению, 10, 0,00343%
положив, 10, 0,00343%
пользу, 10, 0,00343%
помните, 10, 0,00343%
помолчали, 10, 0,00343%
посещения, 10, 0,00343%
посмотри, 10, 0,00343%
потерял, 10, 0,00343%
похоже, 10, 0,00343%
правой, 10, 0,00343%
представлял, 10, 0,00343%
прежних, 10, 0,00343%
прекрасными, 10, 0,00343%
привел, 10, 0,00343%
приглашая, 10, 0,00343%
приговаривал, 10, 0,00343%
придворных, 10, 0,00343%
приемную, 10, 0,00343%
пример, 10, 0,00343%
приняла, 10, 0,00343%
приходил, 10, 0,00343%
продолжали, 10, 0,00343%
проехал, 10, 0,00343%
проиграно, 10, 0,00343%
произошло, 10, 0,00343%
пустил, 10, 0,00343%
пяти, 10, 0,00343%
разговоре, 10, 0,00343%
разговоров, 10, 0,00343%
раненый, 10, 0,00343%
редкие, 10, 0,00343%
реке, 10, 0,00343%
решили, 10, 0,00343%
рода, 10, 0,00343%
родных, 10, 0,00343%
роста, 10, 0,00343%
роте, 10, 0,00343%
роту, 10, 0,00343%
румяный, 10, 0,00343%
ручки, 10, 0,00343%
садись, 10, 0,00343%
сверху, 10, 0,00343%
свечи, 10, 0,00343%
свите, 10, 0,00343%
сердцу, 10, 0,00343%
серьезное, 10, 0,00343%
сиятельству, 10, 0,00343%
скакал, 10, 0,00343%
складки, 10, 0,00343%
слабый, 10, 0,00343%
славу, 10, 0,00343%
следующее, 10, 0,00343%
слушали, 10, 0,00343%
слушателей, 10, 0,00343%
смеялась, 10, 0,00343%
снег, 10, 0,00343%
собеседника, 10, 0,00343%
собрались, 10, 0,00343%
собрался, 10, 0,00343%
событий, 10, 0,00343%
совершиться, 10, 0,00343%
совете, 10, 0,00343%
согласился, 10, 0,00343%
солдатам, 10, 0,00343%
солдату, 10, 0,00343%
солнца, 10, 0,00343%
сотни, 10, 0,00343%
сошел, 10, 0,00343%
спали, 10, 0,00343%
спасти, 10, 0,00343%
справедливости, 10, 0,00343%
старое, 10, 0,00343%
столе, 10, 0,00343%
стоят, 10, 0,00343%
странный, 10, 0,00343%
страшное, 10, 0,00343%
строгим, 10, 0,00343%
схватив, 10, 0,00343%
считала, 10, 0,00343%
сюртук, 10, 0,00343%
такт, 10, 0,00343%
танцевал, 10, 0,00343%
твоего, 10, 0,00343%
твой, 10, 0,00343%
твоя, 10, 0,00343%
товарища, 10, 0,00343%
требования, 10, 0,00343%
третьей, 10, 0,00343%
тридцать, 10, 0,00343%
тщетно, 10, 0,00343%
тяжелые, 10, 0,00343%
убитых, 10, 0,00343%
уверена, 10, 0,00343%
уверенностью, 10, 0,00343%
ударяя, 10, 0,00343%
удивлению, 10, 0,00343%
узнавал, 10, 0,00343%
узнали, 10, 0,00343%
умно, 10, 0,00343%
умом, 10, 0,00343%
усилием, 10, 0,00343%
ухо, 10, 0,00343%
фланге, 10, 0,00343%
фуражку, 10, 0,00343%
хозяин, 10, 0,00343%
царствование, 10, 0,00343%
человеческого, 10, 0,00343%
четвертый, 10, 0,00343%
число, 10, 0,00343%
чисто, 10, 0,00343%
читая, 10, 0,00343%
чулках, 10, 0,00343%
чутьем, 10, 0,00343%
штабных, 10, 0,00343%
шутить, 10, 0,00343%
шутка, 10, 0,00343%
шутку, 10, 0,00343%
эполеты, 10, 0,00343%
язык, 10, 0,00343%
1807, 9, 0,00309%
I, 9, 0,00309%
Александру, 9, 0,00309%
Аракчеева, 9, 0,00309%
Аустерлица, 9, 0,00309%
Безухову, 9, 0,00309%
Бергу, 9, 0,00309%
Богданыч, 9, 0,00309%
Вейротера, 9, 0,00309%
Великий, 9, 0,00309%
Волконский, 9, 0,00309%
Даже, 9, 0,00309%
Дайте, 9, 0,00309%
Дом, 9, 0,00309%
Дронушка, 9, 0,00309%
Едва, 9, 0,00309%
Кажется, 9, 0,00309%
Катишь, 9, 0,00309%
Лошадь, 9, 0,00309%
Люди, 9, 0,00309%
Магницкий, 9, 0,00309%
Оно, 9, 0,00309%
Пожалуйста, 9, 0,00309%
Полно, 9, 0,00309%
Получив, 9, 0,00309%
Почему, 9, 0,00309%
Про, 9, 0,00309%
Сзади, 9, 0,00309%
Совсем, 9, 0,00309%
Стало, 9, 0,00309%
Старичок, 9, 0,00309%
Ступай, 9, 0,00309%
Суворова, 9, 0,00309%
Тогда, 9, 0,00309%
Турции, 9, 0,00309%
Чтобы, 9, 0,00309%
Шиншина, 9, 0,00309%
Эй, 9, 0,00309%
адъютанту, 9, 0,00309%
атаку, 9, 0,00309%
ах, 9, 0,00309%
бабы, 9, 0,00309%
батарею, 9, 0,00309%
бледный, 9, 0,00309%
блестящих, 9, 0,00309%
бок, 9, 0,00309%
больницы, 9, 0,00309%
будущей, 9, 0,00309%
быстротой, 9, 0,00309%
важности, 9, 0,00309%
вернуться, 9, 0,00309%
веселые, 9, 0,00309%
взад, 9, 0,00309%
взглядывая, 9, 0,00309%
вздохнув, 9, 0,00309%
вздыхая, 9, 0,00309%
видна, 9, 0,00309%
влияние, 9, 0,00309%
влиянием, 9, 0,00309%
восемь, 9, 0,00309%
вскоре, 9, 0,00309%
вскрикнула, 9, 0,00309%
вспомнила, 9, 0,00309%
встать, 9, 0,00309%
вступил, 9, 0,00309%
всяком, 9, 0,00309%
выехали, 9, 0,00309%
выказать, 9, 0,00309%
выказывал, 9, 0,00309%
вынул, 9, 0,00309%
выражению, 9, 0,00309%
высказать, 9, 0,00309%
высшее, 9, 0,00309%
выходе, 9, 0,00309%
гвардию, 9, 0,00309%
герой, 9, 0,00309%
главного, 9, 0,00309%
глазам, 9, 0,00309%
глубоко, 9, 0,00309%
глупа, 9, 0,00309%
годами, 9, 0,00309%
гожусь, 9, 0,00309%
гордостью, 9, 0,00309%
городу, 9, 0,00309%
государе, 9, 0,00309%
границы, 9, 0,00309%
громче, 9, 0,00309%
дала, 9, 0,00309%
дверей, 9, 0,00309%
двора, 9, 0,00309%
дежурного, 9, 0,00309%
делались, 9, 0,00309%
делам, 9, 0,00309%
депо, 9, 0,00309%
деятельность, 9, 0,00309%
диспозицию, 9, 0,00309%
доводы, 9, 0,00309%
довольна, 9, 0,00309%
драться, 9, 0,00309%
дружбу, 9, 0,00309%
дурным, 9, 0,00309%
душенька, 9, 0,00309%
дыхание, 9, 0,00309%
единственный, 9, 0,00309%
ездит, 9, 0,00309%
ели, 9, 0,00309%
желаний, 9, 0,00309%
женитесь, 9, 0,00309%
женится, 9, 0,00309%
женитьбы, 9, 0,00309%
забуду, 9, 0,00309%
забыто, 9, 0,00309%
задом, 9, 0,00309%
закрыв, 9, 0,00309%
замиранием, 9, 0,00309%
занятие, 9, 0,00309%
занять, 9, 0,00309%
заняться, 9, 0,00309%
заснуть, 9, 0,00309%
захохотал, 9, 0,00309%
знаем, 9, 0,00309%
игре, 9, 0,00309%
иди, 9, 0,00309%
иду, 9, 0,00309%
избавиться, 9, 0,00309%
изменилось, 9, 0,00309%
инстинкт, 9, 0,00309%
интересы, 9, 0,00309%
испуганными, 9, 0,00309%
испытать, 9, 0,00309%
карьеру, 9, 0,00309%
книги, 9, 0,00309%
княжон, 9, 0,00309%
количества, 9, 0,00309%
колонна, 9, 0,00309%
командовал, 9, 0,00309%
кончится, 9, 0,00309%
корнет, 9, 0,00309%
которою, 9, 0,00309%
красивая, 9, 0,00309%
лагерь, 9, 0,00309%
лежит, 9, 0,00309%
лишнее, 9, 0,00309%
лишь, 9, 0,00309%
ложь, 9, 0,00309%
лучшие, 9, 0,00309%
любите, 9, 0,00309%
любовник, 9, 0,00309%
малейших, 9, 0,00309%
мгновенье, 9, 0,00309%
милость, 9, 0,00309%
миру, 9, 0,00309%
молодая, 9, 0,00309%
мостом, 9, 0,00309%
мраке, 9, 0,00309%
мужчиной, 9, 0,00309%
наблюдения, 9, 0,00309%
надежда, 9, 0,00309%
назвал, 9, 0,00309%
написала, 9, 0,00309%
насколько, 9, 0,00309%
нахмурившись, 9, 0,00309%
находили, 9, 0,00309%
находя, 9, 0,00309%
начались, 9, 0,00309%
некоторых, 9, 0,00309%
ненависти, 9, 0,00309%
необыкновенной, 9, 0,00309%
непонятно, 9, 0,00309%
неучтиво, 9, 0,00309%
ничто, 9, 0,00309%
ногах, 9, 0,00309%
нос, 9, 0,00309%
нравился, 9, 0,00309%
нравится, 9, 0,00309%
нынешнего, 9, 0,00309%
нынешний, 9, 0,00309%
обедал, 9, 0,00309%
обеду, 9, 0,00309%
обернулся, 9, 0,00309%
образок, 9, 0,00309%
обратил, 9, 0,00309%
обратились, 9, 0,00309%
обращались, 9, 0,00309%
оглядывалась, 9, 0,00309%
огней, 9, 0,00309%
оживление, 9, 0,00309%
оживленный, 9, 0,00309%
ожидали, 9, 0,00309%
ополчение, 9, 0,00309%
опуская, 9, 0,00309%
останавливался, 9, 0,00309%
отступление, 9, 0,00309%
оттенком, 9, 0,00309%
отъездом, 9, 0,00309%
партии, 9, 0,00309%
пели, 9, 0,00309%
первые, 9, 0,00309%
перебивая, 9, 0,00309%
переменил, 9, 0,00309%
перестал, 9, 0,00309%
перчатку, 9, 0,00309%
пехоту, 9, 0,00309%
пил, 9, 0,00309%
плеч, 9, 0,00309%
плотине, 9, 0,00309%
победа, 9, 0,00309%
повели, 9, 0,00309%
поворачиваясь, 9, 0,00309%
повторила, 9, 0,00309%
повторял, 9, 0,00309%
поглядывая, 9, 0,00309%
